file_path,benchmark_name,num_qubits,MQTPredictor_fidelity_time,MQTPredictor_fidelity_fidelity,MQTPredictor_fidelity_critical_depth,MQTPredictor_critical_depth_time,MQTPredictor_critical_depth_fidelity,MQTPredictor_critical_depth_critical_depth,qiskit_ibm_washington_time,qiskit_ibm_washington_fidelity,qiskit_ibm_washington_critical_depth,qiskit_ibm_montreal_time,qiskit_ibm_montreal_fidelity,qiskit_ibm_montreal_critical_depth,qiskit_oqc_lucy_time,qiskit_oqc_lucy_fidelity,qiskit_oqc_lucy_critical_depth,qiskit_rigetti_aspen_m2_time,qiskit_rigetti_aspen_m2_fidelity,qiskit_rigetti_aspen_m2_critical_depth,qiskit_ionq_harmony_time,qiskit_ionq_harmony_fidelity,qiskit_ionq_harmony_critical_depth,qiskit_ionq_aria1_time,qiskit_ionq_aria1_fidelity,qiskit_ionq_aria1_critical_depth,qiskit_quantinuum_h2_time,qiskit_quantinuum_h2_fidelity,qiskit_quantinuum_h2_critical_depth,tket_ibm_washington_time,tket_ibm_washington_fidelity,tket_ibm_washington_critical_depth,tket_ibm_montreal_time,tket_ibm_montreal_fidelity,tket_ibm_montreal_critical_depth,tket_oqc_lucy_time,tket_oqc_lucy_fidelity,tket_oqc_lucy_critical_depth,tket_rigetti_aspen_m2_time,tket_rigetti_aspen_m2_fidelity,tket_rigetti_aspen_m2_critical_depth,tket_ionq_harmony_time,tket_ionq_harmony_fidelity,tket_ionq_harmony_critical_depth,tket_ionq_aria1_time,tket_ionq_aria1_fidelity,tket_ionq_aria1_critical_depth,tket_quantinuum_h2_time,tket_quantinuum_h2_fidelity,tket_quantinuum_h2_critical_depth
qftentangled_indep_qiskit_6,qftentangled,6,-1,0.7708492579,0.4772727273,-1,6.1281e-05,0.4957264957,0.12796807289123535,0.2164379767,0.2777777778,0.11858987808227539,0.5162149949,0.2777777778,0.8360047340393066,0.0005012701,0.265060241,0.21507477760314941,4.638e-07,0.35,5.611708164215088,0.1471299884,0.4772727273,5.448745012283325,0.6346490039,0.4772727273,5.450004816055298,0.7708492579,0.4772727273,1.0152320861816406,0.3827675001,0.2676056338,0.8816409111022949,0.5271504649,0.2676056338,0.8177180290222168,0.0011012386,0.3116883117,1.0216870307922363,3.6e-08,0.2258064516,0.7888209819793701,0.113228167,0.4285714286,0.8203539848327637,0.6303261121,0.4285714286,0.743908166885376,0.677561612,0.45
qpeexact_indep_tket_3,qpeexact,3,-1,0.9569127416,0.0,-1,0.9413520438,0.0,0.039945125579833984,0.8881686899,0.0,0.03006887435913086,0.9389270858,0.0,0.060250043869018555,0.6828652273,0.0,0.041416168212890625,0.5254465279,0.0,0.06842398643493652,0.8054240086,0.0,0.1774742603302002,0.953350663,0.0,0.345120906829834,0.9569127416,0.0,0.1435070037841797,0.9013026635,0.0,0.11022591590881348,0.9305445367,0.0,0.11041879653930664,0.5451028913,0.0,0.12976694107055664,0.5276824457,0.0,0.13683104515075684,0.7543517056,0.0,0.12560367584228516,0.9438627772,0.0,0.13786077499389648,0.9436112101,0.0
wstate_indep_tket_22,wstate,22,-1,0.742839751,0.4523809524,-1,0.0,0.5384615385,1.6328768730163574,0.225119285,0.4523809524,0.13823890686035156,0.344663439,0.3541666667,-1,-1,-1,9.270574808120728,0.0001299946,0.4523809524,-1,-1,-1,8.845552921295166,0.6385211365,0.4523809524,15.028438091278076,0.742839751,0.4523809524,1.2808520793914795,0.23118238,0.4523809524,1.931868076324463,0.1280812531,0.524822695,-1,-1,-1,1.2703418731689453,5.099e-07,0.4523809524,-1,-1,-1,1.2734570503234863,0.5305518697,0.4523809524,1.3408498764038086,0.4384372356,0.4523809524
qft_indep_qiskit_60,qft,60,-1,0.0,0.6485086993,-1,0.0,0.8721529759,19.58735179901123,0.0,0.812117991,-1,-1,-1,-1,-1,-1,45.933680057525635,0.0,0.8252911814,-1,-1,-1,-1,-1,-1,-1,-1,-1,62.3965630531311,0.0,0.8345864662,-1,-1,-1,-1,-1,-1,67.26377701759338,0.0,0.7346500644,-1,-1,-1,-1,-1,-1,-1,-1,-1
dj_indep_qiskit_30,dj,30,-1,0.8136782175,0.0,-1,0.0,0.4358974359,0.337648868560791,0.1055567622,0.1276595745,-1,-1,-1,-1,-1,-1,0.3795127868652344,4.629e-07,0.1975308642,-1,-1,-1,-1,-1,-1,11.203452825546265,0.8023604718,0.0,1.849255084991455,0.0086269002,0.556561086,-1,-1,-1,-1,-1,-1,1.8089220523834229,0.0,0.4540540541,-1,-1,-1,-1,-1,-1,1.025831937789917,0.6087574308,0.0
groundstate_small_indep_qiskit_4,groundstate,4,-1,0.9379411071,0.25,-1,0.0391198446,0.4516129032,0.06768417358398438,0.5493809446,0.0,0.059053897857666016,0.7528031864,0.0,0.2993488311767578,0.0491725651,0.1785714286,0.07172799110412598,0.0658381448,0.0,0.1580660343170166,0.6082460889,0.25,3.726469039916992,0.8868203828,0.25,3.7391531467437744,0.9379411071,0.25,0.3856689929962158,0.4111275563,0.0,0.27705812454223633,0.7289839823,0.0,0.2899601459503174,0.0289090879,0.1538461538,0.4102311134338379,0.0006524021,0.1666666667,0.28742194175720215,0.4372077225,0.25,0.3029799461364746,0.8432237799,0.25,0.34889888763427734,0.8048135296,0.25
qnn_indep_qiskit_30,qnn,30,-1,0.0005991317,0.8852459016,-1,0.0005991317,0.8852459016,5.273853063583374,0.0,0.8274055693,-1,-1,-1,-1,-1,-1,10.749668836593628,0.0,0.766019136,-1,-1,-1,-1,-1,-1,92.93913912773132,0.0005991317,0.8852459016,30.17392325401306,0.0,0.7276844688,-1,-1,-1,-1,-1,-1,32.16635584831238,0.0,0.7660377358,-1,-1,-1,-1,-1,-1,33.260656118392944,1.884e-07,0.8709677419
qnn_indep_qiskit_4,qnn,4,-1,0.8657550483,0.2222222222,-1,0.0,0.464516129,0.08513212203979492,0.3827816582,0.0,0.07415103912353516,0.7197849462,0.0,0.5869042873382568,0.0130465945,0.0892857143,0.16910529136657715,0.0088383316,0.0,0.17606019973754883,0.3188096841,0.2307692308,3.633867025375366,0.7631405046,0.2307692308,3.6601617336273193,0.8657550483,0.2222222222,0.577458381652832,0.1830285454,0.0,0.4940769672393799,0.591330981,0.0,0.47500181198120117,0.0044319199,0.1935483871,0.641488790512085,6.14326e-05,0.2105263158,0.43924474716186523,0.2026061848,0.2307692308,0.457866907119751,0.7121070977,0.2307692308,0.5638477802276611,0.7632419378,0.2
graphstate_indep_tket_24,graphstate,24,-1,0.8868031648,0.75,-1,0.0,0.7712765957,0.1576077938079834,0.1745227964,0.7534246575,0.12060785293579102,0.3170187224,0.625,-1,-1,-1,0.5063352584838867,0.0001535468,0.72,-1,-1,-1,9.783484935760498,0.7820577015,0.75,9.72599196434021,0.8868031648,0.75,1.378598690032959,0.0930513549,0.6790123457,1.5399420261383057,0.2119311,0.7666666667,-1,-1,-1,1.5126209259033203,1.3e-09,0.6666666667,-1,-1,-1,0.7682650089263916,0.6820487646,0.75,0.8418409824371338,0.5931349308,0.75
qft_indep_tket_4,qft,4,-1,0.8948405962,0.2777777778,-1,0.055172427,0.503875969,0.21129107475280762,0.7565123206,0.2,0.22041916847229004,0.8059669322,0.2,0.2581050395965576,0.0504917003,0.2,0.26610803604125977,0.0441310331,0.2,0.15637612342834473,0.4425488854,0.2777777778,3.623192071914673,0.8263215083,0.2777777778,5.349689960479736,0.8948405962,0.2777777778,0.3535881042480469,0.6562073414,0.0,0.2550621032714844,0.768176257,0.0,0.2742030620574951,0.078346873,0.0833333333,0.393618106842041,0.004489593,0.1111111111,0.2655351161956787,0.4631529511,0.1666666667,0.2919940948486328,0.8506783924,0.1666666667,0.26438093185424805,0.8824257852,0.1666666667
wstate_indep_qiskit_7,wstate,7,-1,0.9166041079,0.3333333333,-1,0.7474884093,0.3333333333,0.06493186950683594,0.6141845216,0.3333333333,0.03923296928405762,0.759219897,0.3333333333,0.08643794059753418,0.1899283266,0.3333333333,0.12232708930969238,0.0505134828,0.3333333333,4.007744073867798,0.5726703341,0.3333333333,3.9934749603271484,0.8786974334,0.3333333333,4.05036997795105,0.9166041079,0.3333333333,0.37421083450317383,0.7644261679,0.3333333333,0.3403017520904541,0.674415681,0.3333333333,0.34635472297668457,0.1899819282,0.3333333333,0.35773801803588867,0.0367586924,0.3333333333,0.3343799114227295,0.4041541018,0.3333333333,0.34472179412841797,0.8331635644,0.3333333333,0.3854043483734131,0.7872923103,0.3333333333
graphstate_indep_qiskit_3,graphstate,3,-1,0.9850956568,0.0,-1,0.1940504487,0.44,0.03471994400024414,0.8762002776,0.0,0.023499011993408203,0.8918969536,0.0,0.0855259895324707,0.4413663922,0.0,0.035629987716674805,0.3672082753,0.0,0.039182186126708984,0.8779287448,0.0,0.17275595664978027,0.9695450053,0.0,0.3504600524902344,0.9850956568,0.0,0.206939697265625,0.732348255,0.0,0.0964500904083252,0.8493202509,0.0,0.09483075141906738,0.4115176314,0.0,0.181427001953125,0.4210150639,0.0,0.09029412269592285,0.7884971531,0.0,0.10698509216308594,0.9537710125,0.0,0.12236595153808594,0.9379664995,0.0
qft_indep_qiskit_17,qft,17,-1,0.279024383,0.7720588235,-1,0.0074291672,0.7804054054,0.9608900547027588,2.31473e-05,0.6542056075,0.9407658576965332,0.0004423273,0.6204906205,-1,-1,-1,1.8760998249053955,0.0,0.6221441125,-1,-1,-1,47.88069200515747,0.0497742758,0.7804054054,47.14752793312073,0.2079047167,0.7804054054,7.539380073547363,8.2e-09,0.5617834395,5.719425678253174,0.0002203219,0.6232616941,-1,-1,-1,6.241457939147949,0.0,0.661341853,-1,-1,-1,5.3692240715026855,0.0308883922,0.7720588235,4.3855202198028564,0.0878938976,0.7720588235
dj_indep_qiskit_10,dj,10,-1,0.9304721847,0.0,-1,0.0394102858,0.4444444444,0.11190104484558105,0.6145793432,0.0,0.058999061584472656,0.7166017012,0.05,-1,-1,-1,0.11106514930725098,0.0496461216,0.0,6.08929705619812,0.6626337987,0.0,5.058187007904053,0.9084769227,0.0,5.124303817749023,0.9304721847,0.0,0.6202449798583984,0.3980666093,0.0,0.5855312347412109,0.5812671013,0.0666666667,-1,-1,-1,0.6297941207885742,0.0003998477,0.1515151515,0.27821779251098633,0.5387278026,0.0,0.28865981101989746,0.8802123316,0.0,0.32956695556640625,0.8554692551,0.0
dj_indep_tket_29,dj,29,-1,0.8193992813,0.0,-1,0.0028650648,0.4676470588,0.3151402473449707,0.1269641521,0.130952381,-1,-1,-1,-1,-1,-1,0.3062007427215576,2.6537e-06,0.0147058824,-1,-1,-1,-1,-1,-1,11.925764322280884,0.8088107701,0.0,1.9805550575256348,0.0060961654,0.5798319328,-1,-1,-1,-1,-1,-1,2.0345089435577393,0.0,0.4350649351,-1,-1,-1,-1,-1,-1,1.0072360038757324,0.6185827005,0.0
qft_indep_qiskit_7,qft,7,-1,0.7480402399,0.5098039216,-1,0.0734221919,0.5098039216,0.1397862434387207,0.3972890374,0.2959183673,0.2741239070892334,0.4143434257,0.247311828,1.3697688579559326,0.0008023261,0.396039604,0.2623741626739502,1.41e-08,0.3333333333,6.588301181793213,0.1093471753,0.5098039216,6.471087217330933,0.5910926341,0.5098039216,6.491611957550049,0.7480402399,0.5098039216,1.1183600425720215,0.4154003842,0.2666666667,1.0618507862091064,0.2496651076,0.2857142857,1.096224069595337,0.0001936075,0.4509803922,1.19439697265625,2e-10,0.2839506173,0.8660640716552734,0.0773827136,0.4761904762,0.88008713722229,0.5795983787,0.4761904762,0.764894962310791,0.6681351518,0.4761904762
qft_indep_qiskit_40,qft,40,-1,0.0,0.6821413634,-1,0.0,0.8132394366,7.440514087677002,0.0,0.8227009114,-1,-1,-1,-1,-1,-1,12.852272033691406,0.0,0.7792207792,-1,-1,-1,-1,-1,-1,-1,-1,-1,30.693078994750977,0.0,0.8120080953,-1,-1,-1,-1,-1,-1,32.75073719024658,0.0,0.7575366064,-1,-1,-1,-1,-1,-1,-1,-1,-1
realamprandom_indep_tket_8,realamprandom,8,-1,0.7065040889,0.6547619048,-1,0.0175339314,0.6547619048,0.6017990112304688,0.0029355974,0.3555555556,0.5822138786315918,0.1069855221,0.3502109705,2.742445707321167,3e-10,0.4907749077,0.6958818435668945,0.0,0.3979057592,7.533605098724365,0.0363287977,0.6547619048,7.597698211669922,0.442380602,0.6547619048,8.49070119857788,0.7065040889,0.6547619048,2.5656728744506836,0.000970306,0.4833333333,2.267082929611206,0.0281832132,0.4833333333,2.0415821075439453,0.0,0.6374269006,2.136871099472046,0.0,0.619047619,1.8830547332763672,0.0037955182,0.6547619048,1.9208581447601318,0.3133439985,0.6547619048,2.2987120151519775,0.247845394,0.6547619048
qpeexact_indep_qiskit_9,qpeexact,9,-1,0.6469642101,0.4756097561,-1,0.0006529367,0.5249169435,0.26477909088134766,0.0919937893,0.2716049383,0.7528939247131348,0.2325987569,0.2420382166,-1,-1,-1,0.4685797691345215,8.3e-09,0.2676056338,8.829018115997314,0.030936464,0.4814814815,8.865962266921997,0.4364571067,0.4814814815,9.126738786697388,0.6469642101,0.4756097561,2.1099817752838135,0.1048920766,0.339869281,1.6999139785766602,0.2026202502,0.3466666667,-1,-1,-1,1.7789173126220703,0.0,0.3653846154,1.3856959342956543,0.0154784238,0.4347826087,1.3984618186950684,0.4104140759,0.4347826087,1.2982268333435059,0.5270681119,0.4285714286
dj_indep_tket_9,dj,9,-1,0.9379523925,0.0,-1,1.802e-07,0.476635514,0.0650949478149414,0.5368024147,0.0555555556,0.05632591247558594,0.7468002626,0.0,-1,-1,-1,0.09782791137695312,0.0239557245,0.0,4.751307725906372,0.6962671291,0.0,7.309560060501099,0.9187485456,0.0,15.36097002029419,0.9379523925,0.0,0.6174299716949463,0.4457847465,0.0,0.5406081676483154,0.5634577808,0.2692307692,-1,-1,-1,0.5764129161834717,0.0244218654,0.0588235294,0.2644181251525879,0.5750423952,0.0,0.27724194526672363,0.8923037718,0.0,0.3776531219482422,0.8692764232,0.0
qpeinexact_indep_tket_14,qpeinexact,14,-1,0.3957348873,0.6043956044,-1,2.94e-08,0.6695005313,0.7860579490661621,0.0016283086,0.420131291,0.619664192199707,0.0018482061,0.4064516129,-1,-1,-1,1.2343170642852783,0.0,0.3947990544,-1,-1,-1,40.50605893135071,0.1313154805,0.625,74.6172091960907,0.3548289455,0.625,4.437042951583862,9.928e-07,0.6124721604,10.226519107818604,0.0035362275,0.5129151292,-1,-1,-1,11.995489120483398,0.0,0.4744897959,-1,-1,-1,3.3036458492279053,0.0973464238,0.6043956044,2.91917085647583,0.20107531,0.6043956044
portfoliovqe_indep_qiskit_4,portfoliovqe,4,-1,0.9165875651,0.2777777778,-1,0.0201157123,0.5252525253,0.09125781059265137,0.4091226155,0.0,0.0809941291809082,0.6423193168,0.0,0.5107779502868652,0.0066045459,0.2083333333,0.13866329193115234,0.0142025346,0.0,0.1663517951965332,0.4712744748,0.2777777778,3.619246006011963,0.8342939961,0.2777777778,3.629054069519043,0.9165875651,0.2777777778,0.5473339557647705,0.2534812171,0.0,0.43703317642211914,0.6261643669,0.0,0.4507591724395752,0.0039967868,0.2222222222,0.5482258796691895,1.60081e-05,0.1944444444,0.4324460029602051,0.2849525736,0.2777777778,0.4443199634552002,0.7726069838,0.2777777778,0.48462629318237305,0.7223707608,0.2777777778
qftentangled_indep_qiskit_70,qftentangled,70,-1,0.0,0.7279886914,-1,0.0,0.8804367345,26.404991149902344,0.0,0.87256691,-1,-1,-1,-1,-1,-1,47.891093015670776,0.0,0.8072958771,-1,-1,-1,-1,-1,-1,-1,-1,-1,84.56315588951111,0.0,0.8452361497,-1,-1,-1,-1,-1,-1,90.42456984519958,0.0,0.8566368382,-1,-1,-1,-1,-1,-1,-1,-1,-1
wstate_indep_tket_14,wstate,14,-1,0.8309623681,0.4230769231,-1,0.0153544902,0.5671641791,0.6630892753601074,0.3506882474,0.4230769231,0.07028794288635254,0.4758867827,0.4230769231,-1,-1,-1,2.1981418132781982,0.0037008437,0.4230769231,-1,-1,-1,6.330963134765625,0.7570585244,0.4230769231,6.329883098602295,0.8309623681,0.4230769231,0.7973182201385498,0.5511481117,0.4230769231,0.7624330520629883,0.5251883315,0.4230769231,-1,-1,-1,0.9733459949493408,0.0020360441,0.4230769231,-1,-1,-1,0.7538878917694092,0.6749358135,0.4230769231,0.8284127712249756,0.5990954292,0.4230769231
qaoa_indep_qiskit_12,qaoa,12,-1,0.8762198611,0.7083333333,-1,0.0001617444,0.7179487179,0.10471129417419434,0.19772273,0.7083333333,0.09032392501831055,0.4277132491,0.7083333333,-1,-1,-1,0.1758720874786377,0.0001546175,0.7083333333,-1,-1,-1,6.1969568729400635,0.7858213568,0.7083333333,5.84815788269043,0.8762198611,0.7083333333,0.9995481967926025,0.2569720314,0.7083333333,0.9650907516479492,0.4052499299,0.7083333333,-1,-1,-1,1.090588092803955,3.14217e-05,0.7083333333,-1,-1,-1,0.9126780033111572,0.5334014891,0.7083333333,0.8541727066040039,0.6298312538,0.7083333333
su2random_indep_tket_50,su2random,50,-1,0.0,0.8471447943,-1,0.0,0.893225606,29.72230076789856,0.0,0.8468185389,-1,-1,-1,-1,-1,-1,93.22853875160217,0.0,0.8484140234,-1,-1,-1,-1,-1,-1,-1,-1,-1,119.32412385940552,0.0,0.7503505677,-1,-1,-1,-1,-1,-1,126.04728293418884,0.0,0.7974668969,-1,-1,-1,-1,-1,-1,-1,-1,-1
pricingput_indep_tket_9,pricingput,9,-1,0.4598571129,0.24,-1,0.0,0.3753148615,0.5665218830108643,0.0160905284,0.1577060932,0.5990719795227051,0.091844659,0.1515151515,-1,-1,-1,0.9547369480133057,0.0,0.184,9.86690616607666,0.0012792571,0.1666666667,9.992011070251465,0.2081234523,0.1666666667,10.353405952453613,0.4654142351,0.1621621622,3.2647249698638916,0.0008205838,0.303030303,3.206070899963379,0.0126138442,0.2072829132,-1,-1,-1,3.331610918045044,0.0,0.3227848101,2.8837618827819824,5.34156e-05,0.1666666667,2.9940710067749023,0.1281542272,0.1666666667,3.4645278453826904,0.1247563515,0.2222222222
graphstate_indep_tket_9,graphstate,9,-1,0.9559500778,0.5555555556,-1,0.1296427258,0.5952380952,0.06844806671142578,0.6507743795,0.4117647059,1.5241491794586182,0.6994385353,0.5882352941,-1,-1,-1,0.06153607368469238,0.0566493144,0.4615384615,7.980770826339722,0.6802269931,0.5555555556,5.5979602336883545,0.9121188378,0.5555555556,5.790976047515869,0.9559500778,0.5555555556,0.5527219772338867,0.3847165701,0.3666666667,0.5147678852081299,0.5426807765,0.6060606061,-1,-1,-1,0.6488821506500244,0.0903997485,0.5,0.36789917945861816,0.4838494481,0.5555555556,0.30684900283813477,0.865891735,0.5555555556,0.34421586990356445,0.8210874671,0.5555555556
su2random_indep_qiskit_8,su2random,8,-1,0.6945891252,0.6547619048,-1,0.0125375231,0.6547619048,0.7511329650878906,0.0029350058,0.3555555556,0.6007943153381348,0.1069420348,0.3502109705,2.7778077125549316,3e-10,0.4907749077,0.848020076751709,0.0,0.3979057592,8.025146007537842,0.0323726165,0.6547619048,8.19439697265625,0.4346612887,0.6547619048,8.021862030029297,0.6945891252,0.6547619048,2.5446910858154297,0.0009668578,0.4833333333,2.4850192070007324,0.0280299182,0.4833333333,2.2206599712371826,0.0,0.6374269006,2.2307419776916504,0.0,0.619047619,1.9081432819366455,0.0035362611,0.6547619048,1.9191701412200928,0.3099774222,0.6547619048,2.209865093231201,0.2441536244,0.6547619048
dj_indep_qiskit_3,dj,3,-1,0.9821462784,0.0,-1,0.1469547444,0.4821428571,0.02692890167236328,0.9190206454,0.0,0.017132997512817383,0.9502946054,0.0,0.0222930908203125,0.7396699329,0.0,0.03056812286376953,0.6629314363,0.0,0.04092836380004883,0.9057229717,0.0,3.5325260162353516,0.977764962,0.0,7.053492069244385,0.9821462784,0.0,0.10156488418579102,0.9397938458,0.0,0.07557201385498047,0.94234611,0.0,0.07181501388549805,0.6691160043,0.0,0.08639097213745117,0.6408895448,0.0,0.0760037899017334,0.8639943108,0.0,0.08816218376159668,0.970748939,0.0,0.2091820240020752,0.9626888457,0.0
realamprandom_indep_qiskit_10,realamprandom,10,-1,0.591751641,0.7259259259,-1,0.0015628623,0.7259259259,1.1387722492218018,0.0061137031,0.5192307692,0.9300088882446289,0.0036577704,0.5397727273,-1,-1,-1,1.128844976425171,0.0,0.5362776025,10.262608766555786,0.0052995824,0.7259259259,10.341455221176147,0.2732526628,0.7259259259,34.392102003097534,0.591751641,0.7259259259,10.580547094345093,1.14036e-05,0.6026365348,4.52442193031311,0.0006634983,0.6060606061,-1,-1,-1,10.34158205986023,0.0,0.6329113924,3.0695629119873047,0.0001432318,0.7259259259,3.070186138153076,0.1574466392,0.7259259259,3.8375251293182373,0.110968898,0.7259259259
qpeinexact_indep_qiskit_13,qpeinexact,13,-1,0.4607698925,0.5769230769,-1,1.02e-08,0.6488294314,0.6734158992767334,0.0023666009,0.3636363636,0.5199239253997803,0.0235685334,0.3395721925,-1,-1,-1,1.2785189151763916,0.0,0.4072164948,-1,-1,-1,35.358195066452026,0.1706328398,0.6034482759,64.23178219795227,0.4045517168,0.6034482759,6.380192995071411,8.766e-05,0.5859375,3.4705610275268555,0.0039677313,0.5201698514,-1,-1,-1,4.1288979053497314,0.0,0.5833333333,-1,-1,-1,2.9718151092529297,0.1355040049,0.5769230769,2.6521878242492676,0.2536193944,0.5769230769
portfoliovqe_indep_tket_3,portfoliovqe,3,-1,0.9521320093,0.0,-1,3.6708e-06,0.2111111111,0.06840133666992188,0.7441168617,0.0,0.05462479591369629,0.7849437674,0.0,0.2305738925933838,0.1602027477,0.0,6.782214879989624,0.1756532372,0.0,2.442152976989746,0.6678634357,0.0,3.236374616622925,0.9095679677,0.0,0.36481690406799316,0.9521320093,0.0,0.28891611099243164,0.4050650143,0.0,0.18807482719421387,0.7023162072,0.0,0.18248295783996582,0.1164176408,0.0,0.2621798515319824,0.0556737218,0.0,0.17255401611328125,0.5261712797,0.0,0.1952371597290039,0.8770486325,0.0,0.35501527786254883,0.8376829166,0.0
ae_indep_qiskit_4,ae,4,-1,0.9313951833,0.0,-1,0.0005304782,0.4,0.07109284400939941,0.8205345125,0.0,0.26354408264160156,0.8441072068,0.0,24.072592973709106,0.0685254732,0.0,0.1033170223236084,0.2332821112,0.0,0.1622757911682129,0.5563990508,0.0,3.5609350204467773,0.8765906673,0.0,3.7320261001586914,0.9313951833,0.0,0.3236668109893799,0.6543690331,0.0,0.29832005500793457,0.7678812255,0.0,0.2728688716888428,0.0913274223,0.0,0.4162020683288574,0.0118769017,0.0,0.25154805183410645,0.4754498486,0.0,0.26511287689208984,0.8540886039,0.0,0.27974796295166016,0.8850783659,0.0
random_indep_qiskit_6,random,6,-1,0.7639393005,0.3181818182,-1,9e-10,0.4724409449,0.18386292457580566,0.2104543591,0.1794871795,0.16605687141418457,0.4847189863,0.1794871795,35.06424617767334,0.0002372373,0.3493975904,0.44872403144836426,4.192e-07,0.2535211268,5.147627592086792,0.1317600693,0.3488372093,5.346508026123047,0.6263505488,0.3488372093,8.622008085250854,0.7639393005,0.3181818182,1.2057061195373535,0.3391228933,0.1951219512,4.715375185012817,0.3206438713,0.164556962,1.185675859451294,0.0002323213,0.3092783505,1.1577961444854736,2.129e-07,0.3134328358,1.0064418315887451,0.0694615352,0.375,1.005845069885254,0.5743362662,0.375,1.1008429527282715,0.5738610841,0.4
vqe_indep_qiskit_6,vqe,6,-1,0.9212064516,0.3,-1,0.5088601769,0.3103448276,0.06000995635986328,0.7647096551,0.3,0.048174142837524414,0.7764814469,0.3,0.07654309272766113,0.2506471259,0.3,0.10430788993835449,0.1530813582,0.3,3.800469160079956,0.6127071802,0.3,11.385719060897827,0.8943754239,0.3,3.7488512992858887,0.9212064516,0.3,0.3256251811981201,0.7862272594,0.3,0.29563093185424805,0.713508381,0.3,0.3229687213897705,0.2329381981,0.3,0.3218061923980713,0.0824166653,0.3,0.29552316665649414,0.4532937956,0.3,0.32825374603271484,0.8541581994,0.3,0.34223103523254395,0.8080457092,0.3
twolocalrandom_indep_tket_2,twolocalrandom,2,-1,0.9752889115,0.0,-1,0.9514229989,0.0,0.04037308692932129,0.9251305142,0.0,0.02981090545654297,0.93967417,0.0,0.03235578536987305,0.7792874271,0.0,0.047544002532958984,0.3164808033,0.0,0.5587399005889893,0.8463049475,0.0,0.554236888885498,0.9641296472,0.0,0.1586592197418213,0.9752889115,0.0,0.07828617095947266,0.9160040437,0.0,0.05180525779724121,0.910781262,0.0,0.050705909729003906,0.5901801724,0.0,0.0639340877532959,0.5589780753,0.0,0.04858589172363281,0.817960852,0.0,0.062230825424194336,0.9591281878,0.0,0.16920709609985352,0.9636495995,0.0
dj_indep_tket_13,dj,13,-1,0.9092968887,0.0,-1,0.0004773486,0.72,0.20977210998535156,0.4173302799,0.0,6.596846103668213,0.5648376866,0.0,-1,-1,-1,3.178864002227783,0.0029215982,0.0,-1,-1,-1,8.476994752883911,0.8804569391,0.0,6.5146520137786865,0.9092968887,0.0,0.8716599941253662,0.3457513116,0.0,0.8041229248046875,0.5839989711,0.1282051282,-1,-1,-1,0.8526747226715088,0.0027791126,0.0,-1,-1,-1,0.4016237258911133,0.8435612044,0.0,0.4530010223388672,0.8120932012,0.0
qft_indep_tket_10,qft,10,-1,0.5601192703,0.6476190476,-1,0.0145489305,0.6666666667,3.0914952754974365,0.004413762,0.4047619048,3.91464900970459,0.1354117035,0.3474178404,-1,-1,-1,1.6805062294006348,0.0,0.4368421053,12.012420177459717,0.0111785912,0.6476190476,10.648754119873047,0.3420181309,0.6476190476,28.60814070701599,0.5601192703,0.6476190476,9.141835689544678,0.0026324748,0.4145299145,3.104410171508789,0.0811544835,0.4593495935,-1,-1,-1,8.836874008178711,0.0,0.5251141553,1.8460769653320312,0.0043568222,0.6222222222,1.8061251640319824,0.3130168486,0.6222222222,1.5330941677093506,0.435373438,0.6222222222
pricingcall_indep_tket_9,pricingcall,9,-1,0.4753091414,0.1223021583,-1,4.316e-07,0.3255033557,0.5569648742675781,0.0193408644,0.1660377358,0.573692798614502,0.0976942439,0.16015625,-1,-1,-1,1.0496528148651123,0.0,0.1752136752,7.46815299987793,0.0018086468,0.1338028169,7.522279977798462,0.2259861593,0.1338028169,7.348944902420044,0.4682165203,0.1621621622,3.2010679244995117,0.0047338321,0.216066482,3.019662857055664,0.013872313,0.250755287,-1,-1,-1,3.202737808227539,0.0,0.2012987013,2.727381944656372,8.47495e-05,0.1338028169,2.741057872772217,0.141624656,0.1338028169,3.1647727489471436,0.1355602521,0.203539823
