benchmark,num_qubits,RL_fidelity_time,RL_fidelity_fidelity,RL_fidelity_critical_depth,RL_fidelity_gate_ratio,RL_fidelity_mix,RL_critical_depth_time,RL_critical_depth_fidelity,RL_critical_depth_critical_depth,RL_critical_depth_gate_ratio,RL_critical_depth_mix,RL_mix_time,RL_mix_fidelity,RL_mix_critical_depth,RL_mix_gate_ratio,RL_mix_mix,RL_gate_ratio_time,RL_gate_ratio_fidelity,RL_gate_ratio_critical_depth,RL_gate_ratio_gate_ratio,RL_gate_ratio_mix,qiskit_o3_time,qiskit_o3_fidelity,qiskit_o3_critical_depth,qiskit_o3_gate_ratio,qiskit_o3_mix,tket_time,tket_fidelity,tket_critical_depth,tket_gate_ratio,tket_mix
qft,10,3.6502039432525635,0.0932530561,0.4691943128,0.8074817518,0.28122368445,0.08066487312316895,0.0047203688,0.6476190476,0.847826087,0.3261697082,5.968569993972778,0.0047203688,0.6476190476,0.847826087,0.3261697082,7.197160959243774,0.0003798971,0.6222222222,0.9512195122,0.31130105965,1.1498610973358154,0.0672067948,0.4068627451,0.4822335025,0.23703476995,6.135771989822388,0.0026125051,0.4145299145,0.7609805924,0.2085712098
pricingcall,9,2.909403085708618,0.0238629872,0.2295081967,0.4351851852,0.12668559195,7.749368190765381,0.0001823805,0.2652259332,0.4858585859,0.13270415685,4.965802192687988,0.00164074,0.3366834171,0.4968394437,0.16916207854999998,3.418597936630249,9.546e-07,0.1338028169,0.9589476727,0.06690188575,3.6043860912323,0.0174596899,0.1596958175,0.6606451613,0.0885777537,1.1091110706329346,0.013760018,0.2572347267,0.787568306,0.13549737235
twolocalrandom,11,9.241833925247192,0.0002661107,0.6118326118,0.25,0.30604936125000004,6.508002042770386,0.000377835,0.7515151515,0.8125,0.37594649325,7.432966947555542,0.000377835,0.7515151515,0.8125,0.37594649325,5.6578450202941895,2.551e-07,0.7515151515,0.9549918167,0.3757577033,3.3622589111328125,0.0060640158,0.564738292,0.71640625,0.28540115390000004,11.269531011581421,8.219e-07,0.6319758673,0.6431646932,0.31598834459999997
wstate,10,6.18233585357666,0.6604268583,0.3888888889,0.8959537572,0.5246578736,4.114527940750122,0.3626361872,0.3888888889,0.8838709677,0.37576253805000004,1.4111790657043457,0.6109800843,0.2727272727,0.8244680851,0.4418536785,4.920041084289551,0.1254786645,0.3888888889,0.9678571429,0.25718377670000003,0.2848482131958008,0.4596372927,0.3888888889,0.7831325301,0.4242630908,0.2025599479675293,0.6728479796,0.3888888889,0.9142857143,0.53086843425
graphstate,10,10.117281198501587,0.684262345,0.25,0.8490566038,0.4671311725,2.4573209285736084,0.292636932,0.4,0.9705882353,0.34631846600000005,1.003796100616455,0.5828513715,0.6785714286,0.78125,0.63071140005,3.303960084915161,0.5208291071,0.4,0.9166666667,0.46041455355,0.27674269676208496,0.444496976,0.4736842105,0.6346153846,0.45909059325,0.32662415504455566,0.560548019,0.25,0.8823529412,0.4052740095
ghz,19,9.48513913154602,0.469382225,0.0,0.4230769231,0.2346911125,2.902238130569458,0.00477346,0.455399061,0.7258687259,0.2300862605,2.971151113510132,0.3647912121,0.2456140351,0.2784810127,0.3052026236,4.107571840286255,3.91e-08,0.3452380952,0.9270833333,0.17261906715,0.354708194732666,0.439990812,0.0,0.55,0.219995406,0.1976618766784668,0.2612258534,0.0,0.9237288136,0.1306129267
qftentangled,12,12.425443172454834,0.0556154963,0.5098039216,0.9069003286,0.28270970894999997,5.178829908370972,9.86e-08,0.741813602,0.2387344199,0.37090685030000003,4.781445026397705,0.0039335762,0.5444685466,0.3299418605,0.2742010614,4.133579969406128,0.0,0.5679347826,0.8697345133,0.2839673913,2.0640220642089844,0.0010166562,0.496969697,0.5168374817,0.2489931766,9.310590028762817,0.0022560302,0.5331491713,0.7601060305,0.26770260074999996
ae,10,11.930514335632324,0.0034324902,0.4666666667,0.9104477612,0.23504957845000002,5.19734001159668,5.0524e-05,0.5352112676,0.4008438819,0.26763089580000005,6.875756025314331,0.0073775714,0.4666666667,0.873772791,0.23702211905,3.6380839347839355,0.0003466051,0.4666666667,0.9521276596,0.2335066359,1.7689039707183838,0.0285706915,0.3377483444,0.6629464286,0.18315951795000002,6.0893731117248535,0.0012024447,0.4444444444,0.7387096774,0.22282344455000003
qaoa,15,11.631433010101318,0.2005649912,0.632183908,0.8566721582,0.41637444960000003,5.724657773971558,3.8979e-06,0.7534013605,0.3024911032,0.37670262919999997,4.27787709236145,0.1863478456,0.7361111111,0.7798165138,0.46122947835000006,4.578390836715698,0.0,0.6933333333,0.9541284404,0.34666666665,0.20112299919128418,0.125070023,0.7261904762,0.7469879518,0.4256302496,0.6594767570495605,0.0424419372,0.7179487179,0.805,0.38019532755
qaoa,14,5.65744423866272,0.1133684016,0.6847826087,0.7430167598,0.39907550515,1.3009469509124756,1.49794e-05,0.7494199536,0.355754858,0.3747174665,24.51911687850952,0.1503629386,0.7786885246,0.6611111111,0.4645257316,3.567214250564575,2.0435e-06,0.7567567568,0.8699472759,0.37837940015,0.9221489429473877,0.1153508781,0.7093023256,0.7304075235,0.41232660185,0.556318998336792,0.0287715481,0.6206896552,0.8003442341,0.32473060165
ghz,18,13.792884111404419,0.4629032989,0.0,0.9144736842,0.23145164945,4.205641031265259,0.0278009761,0.4596273292,0.1153846154,0.24371415265,10.92138409614563,0.3156867902,0.2769230769,0.2441860465,0.29630493355,4.531588792800903,8.89e-08,0.3707865169,0.8618012422,0.18539330289999997,0.6943376064300537,0.4805262312,0.0,0.5526315789,0.2402631156,0.20805692672729492,0.2682870414,0.0,0.9237668161,0.1341435207
qftentangled,13,25.16869020462036,0.0014432927,0.5549450549,0.7326150833,0.2781941738,4.528548240661621,1.7e-09,0.7488584475,0.2480686695,0.3744292246,1.6774661540985107,0.0020566226,0.5766283525,0.3367217281,0.28934248754999997,5.362457990646362,0.0,0.5285714286,0.8699287705,0.2642857143,3.6231179237365723,0.0011176035,0.4975369458,0.5042735043,0.24932727465,5.8116819858551025,0.000504467,0.7121212121,0.7703016241,0.35631283955
ae,11,22.26606583595276,0.029187986,0.1671232877,0.8119526018,0.09815563685,5.266171932220459,2.3711e-06,0.5332136445,0.3727477477,0.2666080078,9.776936292648315,0.0025736802,0.5090909091,0.8716452742,0.25583229465,1.7552249431610107,0.0025736802,0.5090909091,0.8716452742,0.25583229465,0.9882197380065918,0.0519390123,0.358974359,0.6206225681,0.20545668565,10.7203848361969,0.0020457529,0.4576923077,0.7623400366,0.2298690303
graphstate,11,2.7276580333709717,0.4879381463,0.5454545455,0.9166666667,0.5166963459,3.272716760635376,0.0228885831,0.7248322148,0.4247104247,0.37386039895,0.9876790046691895,0.4879381463,0.5454545455,0.9166666667,0.5166963459,5.107590198516846,0.0058999376,0.3913043478,0.8345323741,0.1986021427,0.19185686111450195,0.5218355092,0.4230769231,0.7614678899,0.47245621615,0.30452799797058105,0.2853316752,0.6037735849,0.7087912088,0.44455263005
qaoa,3,5.066255807876587,0.74240568,0.0,0.7391304348,0.37120284,2.398406982421875,0.3937011769,0.0,0.9402985075,0.19685058845,1.2302968502044678,0.6761096714,0.0,0.9166666667,0.3380548357,5.407206058502197,0.06607078,0.0,0.9306930693,0.03303539,0.3747990131378174,0.7143924467,0.0,0.7352941176,0.35719622335,0.12480688095092773,0.4178813108,0.0,0.8333333333,0.2089406554
wstate,11,16.650906085968018,0.6015295961,0.275862069,0.8,0.43869583255,2.586421012878418,0.0294818291,0.6058394161,0.5566343042,0.3176606226,4.0301268100738525,0.3241726593,0.4,0.8837209302,0.36208632965,0.2921438217163086,0.0999543983,0.4,0.9677938808,0.24997719915,0.09702491760253906,0.3976366472,0.4,0.7826086957,0.3988183236,0.21727800369262695,0.6286270853,0.4,0.9141630901,0.5143135426500001
qft,11,12.811851978302002,0.0177558544,0.5013262599,0.820219361,0.25954105715000003,0.31246304512023926,0.0016948661,0.672,0.8481166464,0.33684743305000003,1.4778361320495605,0.0016948661,0.672,0.8481166464,0.33684743305000003,15.921190977096558,6.84738e-05,0.6545454545,0.9509147702,0.32730696415,0.7481701374053955,0.0130894847,0.40625,0.4699792961,0.20966974235,10.727561235427856,0.0003032839,0.5134328358,0.7267536705,0.25686805985
twolocalrandom,10,22.253904104232788,7.18e-08,0.5801526718,0.5996944232,0.29007637179999995,1.0699489116668701,0.0015628623,0.7259259259,0.8137931034,0.36374439410000003,15.505322933197021,0.0015628623,0.7259259259,0.8137931034,0.36374439410000003,16.59318208694458,3.7219e-06,0.7259259259,0.9554455446,0.3629648239,7.145910978317261,0.0002039729,0.4318181818,0.4968233799,0.21601107735,6.9971232414245605,1.14036e-05,0.6026365348,0.6506578947,0.3013239692
dj,12,5.0171802043914795,0.5123241101,0.2978723404,0.6544117647,0.40509822525,11.448642253875732,7.2889e-06,0.4382022472,0.875,0.21910476805,1.9142532348632812,0.5429717895,0.2127659574,0.6544117647,0.37786887345000003,16.268066883087158,6.79769e-05,0.0789473684,0.8929577465,0.03950767265,0.8094468116760254,0.532537801,0.0,0.8090909091,0.2662689005,0.41048693656921387,0.4652895931,0.1142857143,0.7244094488,0.2897876537
ae,5,7.579869985580444,0.5951181994,0.0,0.7288135593,0.2975590997,8.622148036956787,0.3108622164,0.1,0.8936170213,0.2054311082,2.215027093887329,0.5843745698,0.0526315789,0.6859504132,0.31850307435,14.552345991134644,0.0006959243,0.2987012987,0.9242125984,0.1496986115,0.3328282833099365,0.2739539672,0.0,0.7009345794,0.1369769836,0.31021785736083984,0.3241657139,0.0571428571,0.8364485981,0.1906542855
vqe,7,2.831089735031128,0.7094020591,0.3333333333,0.9032258065,0.5213676962,5.2259111404418945,0.5668305304,0.3333333333,0.9032258065,0.45008193185,13.610972166061401,0.7434411804,0.3333333333,0.9032258065,0.53838725685,1.7593348026275635,0.1655719971,0.3333333333,0.953125,0.24945266519999998,0.5086939334869385,0.6035129981,0.3333333333,0.8787878788,0.4684231657,0.14373397827148438,0.7620116242,0.3333333333,0.923566879,0.54767247875
twolocalrandom,3,1.1877293586730957,0.6744602025,0.0,0.724137931,0.33723010125,45.20192813873291,0.1152867144,0.0,0.8970588235,0.0576433572,12.504943132400513,0.8507321146,0.0,0.8360655738,0.4253660573,0.5850961208343506,0.6304505909,0.0,0.85,0.31522529545,0.0811920166015625,0.7463039891,0.0,0.7532467532,0.37315199455,0.1212761402130127,0.4050650143,0.0,0.8235294118,0.20253250715
su2random,9,71.62964105606079,0.0119277193,0.3894967177,0.5369807497,0.20071221849999998,0.08449888229370117,0.0038509726,0.6944444444,0.8518518519,0.3491477085,4.811431884765625,0.0038509726,0.6944444444,0.8518518519,0.3491477085,3.5668041706085205,4.19249e-05,0.6944444444,0.95599022,0.34724318465,0.5033929347991943,0.0384111744,0.4771784232,0.7134363853,0.2577947988,1.2454948425292969,0.0002410996,0.4909560724,0.6817434211,0.245598586
dj,2,1.3513860702514648,0.9693414072,0.0,0.9090909091,0.4846707036,36.736119985580444,0.9229407779,0.0,0.9736842105,0.46147038895,7.3032121658325195,0.9731681253,0.0,0.9090909091,0.48658406265,3.321058988571167,0.8962721177,0.0,0.9545454545,0.44813605885,0.14078879356384277,0.9673958691,0.0,0.9,0.48369793455,0.025678157806396484,0.9449645073,0.0,0.9230769231,0.47248225365
realamprandom,11,4.380079030990601,1.895e-07,0.5634278003,0.1348511384,0.2817139949,2.5399670600891113,0.000377835,0.7515151515,0.8125,0.37594649325,4.00488805770874,0.000377835,0.7515151515,0.8125,0.37594649325,8.592656135559082,2.551e-07,0.7515151515,0.9549918167,0.3757577033,0.7049882411956787,0.0060751509,0.564738292,0.7148468185,0.28540672145,11.237269878387451,8.219e-07,0.6319758673,0.6431646932,0.31598834459999997
qpeinexact,12,56.0499701499939,0.0288093504,0.3753501401,0.7230411171,0.20207974525,1.6884651184082031,3.3e-09,0.5777777778,0.2541436464,0.28888889055,21.659914016723633,0.0035547279,0.5428571429,0.34375,0.2732059354,4.534224271774292,0.0,0.4181818182,0.8723897912,0.2090909091,2.424661159515381,0.0138613189,0.3061889251,0.5203125,0.160025122,7.039203882217407,0.0006030429,0.4498644986,0.7221385542,0.22523377075
graphstate,8,10.378984212875366,0.6643144754,0.4347826087,0.7766990291,0.54954854205,6.603266954421997,0.1350851119,0.5056179775,0.3776223776,0.32035154470000005,1.026534080505371,0.593411827,0.625,0.9166666667,0.6092059135,1.9873809814453125,0.3781076107,0.625,0.9701492537,0.5015538053499999,0.16949224472045898,0.6034410637,0.5,0.7586206897,0.55172053185,0.235382080078125,0.3951905216,0.55,0.8245614035,0.4725952608
qpeexact,18,24.305650234222412,0.0010456819,0.6449511401,0.9039273979,0.322998411,2.679044246673584,0.0,0.6751662971,0.2420168067,0.33758314855,3.7722229957580566,4.06e-08,0.6954492415,0.2515283843,0.34772464105,4.828259229660034,0.0,0.5853920516,0.8687438319,0.2926960258,1.5390379428863525,5.54711e-05,0.5473815461,0.4940063091,0.2737185086,3.3434860706329346,3.87e-08,0.5693512304,0.7006028131,0.28467563455
portfoliovqe,5,16.870988130569458,0.3400079429,0.1379310345,0.7661290323,0.2389694887,2.876129150390625,0.1675164835,0.4333333333,0.8983050847,0.3004249084,0.5965790748596191,0.1675164835,0.4333333333,0.8983050847,0.3004249084,0.16004323959350586,1.05738e-05,0.3063063063,0.9313543599,0.15315844005,0.27982497215270996,0.4363492118,0.1184210526,0.6806722689,0.2773851322,0.4108250141143799,0.1233263237,0.2528735632,0.7492795389,0.18809994345
qaoa,13,9.532140731811523,0.2708756094,0.6551724138,0.858190709,0.4630240116,1.78987717628479,0.0001270593,0.7621483376,0.3611111111,0.38113769845,21.026164054870605,0.2815293087,0.6,0.7594501718,0.44076465435,2.5459330081939697,4.8e-09,0.6090225564,0.8730916031,0.3045112806,0.46805405616760254,0.1857806946,0.6551724138,0.7867647059,0.4204765542,0.5892460346221924,0.1498222851,0.7164179104,0.8673267327,0.43312009775000004
wstate,15,8.340922117233276,0.2712749145,0.5316455696,0.6694560669,0.40146024204999997,0.8966960906982422,0.000435099,0.325,0.8863636364,0.1627175495,22.196134090423584,0.3738871639,0.3454545455,0.9294871795,0.3596708547,4.024637937545776,3.93625e-05,0.3260869565,0.883248731,0.1630631595,0.6878230571746826,0.3246122145,0.4285714286,0.78125,0.37659182155000004,0.3058750629425049,0.3936307084,0.4285714286,0.9138461538,0.4111010685
realamprandom,9,2.238699197769165,0.0368444714,0.5650684932,0.3438202247,0.3009564823,2.9775102138519287,0.0056162499,0.6944444444,0.8153846154,0.35003034715,2.141721725463867,0.0056162499,0.6944444444,0.8153846154,0.35003034715,3.594491958618164,4.19249e-05,0.6944444444,0.95599022,0.34724318465,4.408976078033447,0.0384982489,0.4771784232,0.7046568627,0.25783833605,1.20023775100708,0.0002424848,0.4909560724,0.6720338983,0.2455992786
qpeexact,8,22.474122047424316,0.3737899576,0.180952381,0.9068322981,0.2773711693,3.2327470779418945,0.0010037051,0.4940239044,0.3480519481,0.24751380474999998,11.110357999801636,0.2294223606,0.3286713287,0.481884058,0.27904684465,1.2374250888824463,0.0346544024,0.4,0.8539325843,0.21732720120000001,0.9181981086730957,0.1438096983,0.2072072072,0.5697674419,0.17550845275,0.7159569263458252,0.2291719639,0.3307692308,0.7666068223,0.27997059734999996
dj,8,19.988264083862305,0.7551679786,0.0,0.7922077922,0.3775839893,2.2448461055755615,0.6384115806,0.0,0.9135802469,0.3192057903,12.094086170196533,0.6384115806,0.0,0.9135802469,0.3192057903,2.435966968536377,0.023410286,0.1081081081,0.9267326733,0.06575919705,0.07294607162475586,0.6576700178,0.0714285714,0.7878787879,0.3645492946,0.29082512855529785,0.527832462,0.0,0.7894736842,0.263916231
qpeinexact,15,18.06171703338623,0.0018973983,0.5351851852,0.6998332407,0.26854129175,6.950803756713867,3e-10,0.7076023392,0.2569832402,0.35380116975000003,4.059662818908691,0.0007533836,0.4861111111,0.3650793651,0.24343224735,4.450862884521484,0.0,0.4928909953,0.8693498452,0.24644549765,1.0854949951171875,0.0001493119,0.4887218045,0.4923664122,0.2444355582,7.3751747608184814,1.0335e-05,0.5346215781,0.7153987168,0.26731595655
routing,2,1.2668328285217285,0.9092618063,0.0,0.9333333333,0.45463090315,7.771701097488403,0.7581056143,0.0,0.9552238806,0.37905280715,1.7563409805297852,0.9609433972,0.0,0.9333333333,0.4804716986,1.9002859592437744,0.5695137457,0.0,0.9615384615,0.28475687285,0.4166109561920166,0.9251305142,0.0,0.85,0.4625652571,0.0582888126373291,0.9160040437,0.0,0.8928571429,0.45800202185
qft,6,23.294311046600342,0.506159198,0.0952380952,0.8436724566,0.3006986466,9.173959970474243,0.0198367936,0.4416666667,0.3650793651,0.23075173015,1.7417287826538086,0.1361749733,0.4615384615,0.8488372093,0.29885671739999997,3.614074945449829,0.0004942518,0.3333333333,0.9221902017,0.16691379255,0.27364301681518555,0.3128855273,0.2258064516,0.5338345865,0.26934598945,0.3403050899505615,0.4187099203,0.2456140351,0.8161290323,0.3321619777
ghz,4,3.7421820163726807,0.8742725085,0.0,0.7,0.43713625425,30.63805890083313,0.9221571624,0.0,0.75,0.4610785812,2.7240092754364014,0.9337071418,0.0,0.7,0.4668535709,1.9262809753417969,0.6702586186,0.0,0.9736842105,0.3351293093,0.02370285987854004,0.8886287937,0.0,0.7,0.44431439685,0.044287919998168945,0.8945129678,0.0,0.9268292683,0.4472564839
dj,11,4.382766008377075,0.6103244713,0.0,0.7718120805,0.30516223565,3.3979320526123047,0.0255118518,0.4768211921,0.6378896882,0.25116652195,9.367262840270996,0.5830621582,0.1891891892,0.6636363636,0.38612567369999995,2.423520088195801,0.5276979246,0.0,0.9130434783,0.2638489623,0.509260892868042,0.5371177751,0.037037037,0.7272727273,0.28707740605000004,0.32071828842163086,0.3966746869,0.0,0.75,0.19833734345
qft,5,2.351586103439331,0.6750350956,0.1842105263,0.525,0.42962281095,3.378998041152954,0.2626137426,0.3461538462,0.8514285714,0.30438379439999996,1.5596661567687988,0.2626137426,0.3461538462,0.8514285714,0.30438379439999996,3.3705179691314697,0.0024481065,0.2857142857,0.9224376731,0.1440811961,0.174454927444458,0.2360078731,0.1621621622,0.6021505376,0.19908501764999997,0.2550687789916992,0.3121322725,0.1428571429,0.8387096774,0.2274947077
wstate,6,2.1675171852111816,0.7127064716,0.3,0.8969072165,0.5063532358,3.3603157997131348,0.7776272933,0.3,0.8969072165,0.53881364665,2.7384397983551025,0.6678182454,0.2,0.7422680412,0.43390912270000004,2.722038984298706,0.2625365499,0.3,0.9516908213,0.28126827495,0.10710000991821289,0.7769914656,0.3,0.7872340426,0.5384957328,0.13796401023864746,0.788440806,0.3,0.9152542373,0.544220403
ghz,14,2.351792812347412,0.5606727137,0.0,0.4047619048,0.28033635685,11.17099118232727,0.0767385918,0.4366197183,0.1931818182,0.25667915505,2.9228639602661133,0.5973502161,0.1785714286,0.3777777778,0.38796082235,4.701438903808594,0.0002214968,0.0,0.9692898273,0.0001107484,0.21531176567077637,0.5499361727,0.0,0.5666666667,0.27496808635,0.16317296028137207,0.6506758605,0.0,0.9239766082,0.32533793025
pricingput,11,23.063773155212402,0.0002656367,0.1803921569,0.592217484,0.09032889679999999,1.916684865951538,1.68152e-05,0.2475728155,0.8661468486,0.12379481534999999,5.815353870391846,0.0065153521,0.223655914,0.6920529801,0.11508563305000001,9.95284390449524,2.5e-09,0.2401960784,0.9586709887,0.12009804045000001,6.711122989654541,0.0001840318,0.1979166667,0.664628821,0.09905034925,1.715397834777832,0.0003436182,0.2760736196,0.7702067669,0.1382086189
su2random,2,1.8516991138458252,0.9200288191,0.0,0.9433962264,0.46001440955,11.194967985153198,0.9363309001,0.0,0.9333333333,0.46816545005,3.6116981506347656,0.9363309001,0.0,0.9433962264,0.46816545005,3.371506929397583,0.5074563923,0.0,0.9651162791,0.25372819615,0.245070219039917,0.9243693585,0.0,0.9,0.46218467925,0.0508267879486084,0.9155385386,0.0,0.9189189189,0.4577692693
qftentangled,7,2.897796154022217,0.1873288308,0.3798449612,0.3886255924,0.283586896,3.1454451084136963,0.0551271582,0.5263157895,0.846361186,0.29072147385,3.4013960361480713,0.2100375363,0.4814814815,0.3778801843,0.34575950889999996,3.9477338790893555,9.612e-07,0.4743589744,0.9206510682,0.2371799678,0.40706610679626465,0.1582791998,0.3392857143,0.4790697674,0.24878245705,0.527393102645874,0.3371482762,0.325203252,0.7634615385,0.3311757641
qpeexact,2,1.8258438110351562,0.9418008285,0.0,0.8461538462,0.47090041425,6.370228052139282,0.893710882,0.0,0.9428571429,0.446855441,1.8522920608520508,0.9645415489,0.0,0.8461538462,0.48227077445,2.1619529724121094,0.7815702749,0.0,0.9428571429,0.39078513745,0.02974104881286621,0.9717261763,0.0,0.9166666667,0.48586308815,0.027580976486206055,0.9803381684,0.0,0.9230769231,0.4901690842
